review,date,product,url,stars,brand,model
"Muito bom, porém o modelo 9 é melhor.",19 May 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Se o seu negócio é a câmera, tem outros xiaomi melhores. De resto, excelente.",16 May 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom.,07 Mar. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo celular muito top.,07 Mar. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom.,06 Mar. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"O produto é ótimo, sempre fui do timexiaomi, o problema é que todos, 100%, dos aparelhos que eu comprei, veio com película, inclusive uma embutida na câmera, esse não veio, veio sem película, e nem tem o adaptador do carregador!! o adaptador é obrigatório, sem ele não dá para carregar porque o pino da cabeça é pequeno, então precisa sim do adaptador, se fosse esse erro e essa idiotice, seria perfeito ! mas obrigado pelo produto, ótimo, versão global, e original 😊.",05 Dec. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
"Meu produto veio em condicoes boas. Porem hoje, ele apresentou um bug de software, fica reiniciando sozinho. Ja tentei, dar hard reset. E o problema ainda persiste. Ainda nao levei numa assistencia para saber se conseguem resolver o problema. No mais obrigado pelo produto. E infelizmente aqui o meu caso o celular apresentou este problema.",28 Oct. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
Bom porém tá se desligando sozinho do nada comprei esse pq diziam qui era bom e no fim tá mas pior do quer o meu antigo moto g7 e por ser mas caro deveria ser melhor mas fazer o quer né.,23 Oct. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
Excelente celular muito bom que pena que não véi com o fone de ouvido e o carregador não adaptou nenhuma das tomadas mas fora isso ele é ótimo comprei para dar de presente ao meu marido ele é um amor.,27 Sep. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Sempre tive xiaomi, mas não gostei desse que foi enviado porque que é fabricado na índia. Em 1 semana já parou de funcionar o leitor de biometria.",10 Jul. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,2,xiaomi,note 10s
O celular muito bom original a a bateria adura bastante carregada até agora o aparelho tá ótimo eu recomendo.,28 Jun. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
"Sempre usei samsung ou motorola, e resolvi arriscar no xiaomi redimi note 10s. E estou muito surpreso o quanto ele é bom, câmera perfeita, memória interna, memória ram muito eficiente não fica travando, e o principal pra mim foi a bateria que carrega super rápido e pra mim que uso pouco dura dois dias.
Resumindo: podem comprar sem medo que o aparelho é bom.",15 Jun. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Estou usando a alguns dias , não tenho do que reclamar! aparelho veio intacto , conforme a descrição. O que deixou a desejar foi que o carregador não veio pra carregar em tomadas brasileiras nem com nosso adaptador, vou precisar comprar um adaptador universal pra conseguir usar o carregador original que veio com aparelho. Enquanto isso estou usando somente o cabo até chegar o adaptador.",20 May 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
"Recomendo muito, bateria dura 1 dia inteiro usando 100%, desempenho excelente e qualidade de câmera excelente, basta saber usar. Único contra foi a variação de modelos com nfc e sem nfc, mas nada demais.",07 May 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"O produto em si é ótimo, porém, o carregador que vem junto não é compatível com o padrão de tomadas do nosso país, desse modo tive que comprar um adaptador de 50 tais para usar o carregador e também não veio fones de ouvido. Fora isso o aparelho é excelente.",27 Apr. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
Maravilhoso custo benefício pode comprar sem medo. A câmera é top o celular é rápido e para quem gosta de jogar é perfeito. Não tem nfc mas não atrapalha em nada.,10 Apr. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Sem comentários produto nota 10 super feliz com esse celular já e o segundo q compro celular 10 não posso reclamar de nada tá em uso até agora só posso dizer tá tudo perfeito super recomendo sem dúvida.,02 Apr. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Podem comprar ,gente vocês não vai se arrepender eu estava com medo ,mais o celular é top demais ,comprem sem medo super recomendo.",28 Feb. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Produto de ótimo qualidade, recomendo.",20 Jan. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Eu amei ele ótimo superou todas minhas expectativas.,07 Jan. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom celular top nao quero saber de outro tipo de celular.,20 Nov. 2021,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Produto apresenta problema no sistema operacional, não inicializa normalmente. Para que o mesmo ligue é necessário formatar para configuração de fabrica gerando diversos transtornos na vida pessoal e profissional.",17 Jun. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,1,xiaomi,note 10s
"Ameiiiii perfeito.
Top.
Veio com adaptador.
Não veio a cor q pedi mas veio a cor que eu queria.",03 Jan. 2022,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Produto de excelente qualidade, só presta atenção na versão que estão vendendo, comprei a versão indiana, tem algumas funções diferentes, de resto, muito bom o produto.",04 Oct. 2021,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Péssimo.,29 May 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,1,xiaomi,note 10s
Péssimo.,15 May 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,1,xiaomi,note 10s
"O celular é muito bom, porém não me atentei ao carregador que não é o padrão do brasil. A caixa estava com marcas de sujeira. Mas é muito bom e veio como a descrição do produto.",30 Dec. 2021,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
"Por enquanto estou gostando bastante, celular parece ser muito bom, adorei a câmera, já tem três dias que não descarregou, eu não mecho muito tbm, único problema é que o carregador não deu em num tomada da minha casa, tive que usar de outro celular, ent se vc não tiver outro ou um adaptador que sirva não compre na versão indiana, mas fora isso é muito bom, e lindo.",11 Nov. 2021,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Otimo muita tecnologia e agilidade batetia top.,19 Sep. 2021,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Bom até agora.,02 Jun. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
Lindo amei a cor.,15 Jul. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
"Gostei do aparelho, bem legal!.",07 Jun. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Top muito bom.,30 Apr. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Parece ser muito bom e bonito, só não querem enviar o nf🤔 me falaram q ia vir cn cel mais não veio. Pedi pelo mercado livre não me responderam.",01 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Perfeito , verso inddia.",15 Jun. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Maravilhoso!!’.,13 May 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom.,14 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Eu achei o celular ótimo e lindo.,14 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
Muito ruim com pouco tempo de comprado está travando muito.,12 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,1,xiaomi,note 10s
Excelente.,12 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Muito bom, tenho a 1 ano e sem problema nenhum.",12 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo.,11 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Perfeito.,11 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Perfeito.,10 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo aparelho. Muito satisfeito. Rápido e eficiente.,10 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom 👍.,10 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Olha super aprovado.,09 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Produto muito bom! atende todas as minha necessidades.,09 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom.,09 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo.,09 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
É um bom telefone estou satisfeito.,09 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,4,xiaomi,note 10s
Muito bom rápido e durável bateria top dura muito a camera então top d mais pode comprar ruime só o carregador q e versão indiana mais nada q um adaptador resolva.,08 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Não veio com nota fiscal,selo, e não veio na caixa original dele e também a cor não confirmava no imei do celular.",08 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,1,xiaomi,note 10s
"Infelizmente não veio o carregador certo l, veio um carregador do motorola!.
Mais o celular é muitos bom.",08 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom para jogos! meu irmão adorou o celular.,08 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo recomendo.,08 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Ótimo produto, recomendo!.",07 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Esperava mto mais do produto !.
Câmera ruim e trava mto.",07 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
Bom.,06 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,1,xiaomi,note 10s
Comprei pra minha filha e ela amou.,06 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Muito bom.,06 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,3,xiaomi,note 10s
Um aparelho com um dos melhores custo benefício do mercado.,06 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Ótimo.,06 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
"Muito bom excelente custo benefício rodo jogos pesados liso, a câmera é mt boa, a tela e ótima pra ver vídeos cores vividas. Já a bateria para o meu uso dura o dia todo só descarrega no fim do dia. No geral é um ótimo celular até agora.",05 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
O aparelho é bom.,05 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,2,xiaomi,note 10s
"Hoje no mercado a xiaomi, está uma das melhores.",05 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
Deu defeito com 49 dias de uso.,05 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,2,xiaomi,note 10s
Super recomendo tá.,05 Aug. 2023,xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram,https://www.mercadolivre.com.br/xiaomi-redmi-note-10s-dual-sim-128-gb-onyx-gray-6-gb-ram/p/MLB18027052?pdp_filters=official_store:1553#reviews ,5,xiaomi,note 10s
